Method,Parameter,PostgreSQL,MySQL,MongoDB,Redis
Plain,user,O,-,-,O
,password,O,-,-,O
SCRAM-SHA-256,user,-,-,O,-
,password,-,-,O,-
Certificate (TLS),common name,O,O,O,O
