Support,Command,Redis Version,Note
-,APPEND,2.0.0,
-,DECR,1.0.0,
-,DECRBY,1.0.0,
O,GET,1.0.0,
-,GETDEL,6.2.0,
-,GETEX,6.2.0,
-,GETRANGE,2.4.0,
-,GETSET,1.0.0,
-,INCR,1.0.0,
-,INCRBY,1.0.0,
-,INCRBYFLOAT,2.6.0,
-,LCS,7.0.0,
-,MGET,1.0.0,
-,MSET,1.0.1,
-,MSETNX,1.0.1,
-,PSETNX,2.6.0,
O,SET,1.0.0,Any options are not supported yet
-,SETEX,2.0.0,
-,SETNX,2.0.0,
-,SERANGE,2.2.0,
-,STRLEN,2.2.0,
-,SUBSTR,1.0.0,
